Master of Science in Management  / Master en gestion d'entreprise (90 ECTS)	MOSIMMGD(E	76557
Master of Science in Responsible Management / Master en management responsable (90 ECTS)	MOSIRMMMR(E	76558
Master of Science in Statistics / Master en statistique (90 ECTS)	MOSISMS(E	76559
Master of Science in Wealth Management / Master en gestion de patrimoine (90 ECTS)	MOSIWMMGP(E	76565
Master of Sustainable societies and social change	MOSSASC	77561
Master ès Sciences en sciences de la Terre	MÈSSLT	73752
Maîtrise en études africaines	MÉA	77367
Maîtrises en traduction (MATS; MATT; MATCOM)	MT(MM	77221
Modules d'études genre	MDG	76286
Modules de langue et civilisation coréennes	MLECC	74706
Modules de langue et culture roumaines	MLECR	74325
Modules de langue et littérature rhétoromanche	MLELR	74324
Modules de langue portugaise et littératures lusophones	MLPELL	74323
Modules de recherche	MR	76288
Modules supplémentaires - grec	MSG	74816
Modules supplémentaires - latin	MSL	74938
PhD Courses in physics	PCIP	73813
Sciences et technologies de l'apprentissage et de la formation (MALTT) 120 ECTS	SETLELF(1E	77206
Séminaires avancés de la Section de mathématiques	SALSM	73725
